ESCO Job Title,Green Demand
advertising manager,16
general practitioner,16
credit risk analyst,16
director of photography,16
rubber technologist,16
medical goods specialised seller,16
electromechanical equipment assembler,16
real estate agent,16
metals and metal ores distribution manager,16
insulation supervisor,16
education welfare officer,16
metallurgical manager,16
electrical equipment assembler,16
aviation communications and frequency coordination manager,16
footwear production technician,16
metal polisher,16
pizzaiolo,16
specialist chiropractor,16
migrant social worker,16
microelectronics smart manufacturing engineer,17
ICT environmental manager,17
music teacher secondary school,17
educational counsellor,17
geography teacher secondary school,17
furniture cleaner,17
immigration adviser,17
education policy officer,17
translation agency manager,17
geochemist,17
psychology lecturer,17
mathematics lecturer,17
secondary school head teacher,17
news anchor,17
emergency response worker,17
intercultural communication consultant,17
fire commissioner,17
light board operator,17
roadside vehicle technician,17
musical instrument technician,17
battery test technician,17
hair stylist,17
brokerage firm director,17
food regulatory advisor,17
bus route supervisor,17
presenter,17
market research interviewer,17
precision mechanics supervisor,17
forestry adviser,17
aeronautical information service officer,17
ICT research consultant,18
ICT business analysis manager,18
"machinery, industrial equipment, ships and aircraft distribution manager",18
raw material reception operator,18
horticulture production team leader,18
model maker,18
sports official,18
digital forensics expert,18
higher education lecturer,18
automotive test driver,18
ICT teacher secondary school,18
licensing manager,18
paint mixer,18
medical administrative assistant,18
automated assembly line operator,18
medical goods shop manager,18
video and motion picture editor,18
education inspector,18
policy manager,18
environmental mining engineer,18
ICT change and configuration manager,18
motor vehicles specialised seller,18
patient transport services driver,18
system configurator,18
community health worker,18
typist,18
irrigation system installer,18
wood technology engineer,18
distribution centre dispatcher,18
electronic equipment assembler,18
venture capitalist,18
sports equipment repair technician,18
first aid instructor,18
theme park technician,18
checkout supervisor,19
intellectual property consultant,19
filament winding operator,19
special educational needs coordinator,19
curriculum administrator,19
business and marketing vocational teacher,19
database developer,19
space science lecturer,19
business valuer,19
bioengineer,19
fish and seafood shop manager,19
aquaculture biologist,19
aircraft gas turbine engine overhaul technician,19
mediator,19
clinical perfusion scientist,19
video and motion picture producer,19
wastewater treatment operator,19
satellite engineer,19
motor vehicle body assembler,19
nitrator operator,19
product grader,19
mine health and safety engineer,19
bakery shop manager,19
sewerage network operative,19
veterinary technician,19
speechwriter,19
carbonation operator,19
"heating, ventilation, air conditioning (and refrigeration) drafter",19
physiotherapist,19
telecommunications equipment maintainer,19
specialised goods distribution manager,19
geotechnician,20
groundwater monitoring technician,20
rail operations manager,20
aerodynamics engineer,20
conservation scientist,20
commodity broker,20
electrolytic cell maker,20
grants administrator,20
youth worker,20
marine electrician,20
integrated circuit design engineer,20
medicine lecturer,20
rehabilitation support worker,20
veterinary medicine lecturer,20
rental service representative in office machinery and equipment,20
flight instructor,20
microelectronics materials engineer,20
kennel supervisor,20
survey enumerator,21
beauty salon attendant,21
zoology technician,21
leisure attendant,21
occupational analyst,21
airport security officer,21
investor relations manager,21
botanical technician,21
textile operations manager,21
customs officer,21
offshore renewable energy plant operator,21
hydrographic surveyor,21
flight test engineer,21
dry house attendant,21
computer shop manager,21
move manager,21
ambassador,21
general veterinarian,21
moulding machine technician,21
business coach,21
political scientist,21
chemical tester,21
pharmaceutical goods distribution manager,21
vessel assembly supervisor,21
criminal investigator,21
medical device engineer,21
financial risk manager,22
housing policy officer,22
mineral processing engineer,22
clinical informatics manager,22
advertising sales agent,22
promotion assistant,22
learning mentor,22
animation director,22
non-destructive testing specialist,22
youth centre manager,22
transport health and safety inspector,22
industrial firefighter,22
rental service representative in water transport equipment,22
flight attendant,22
ICT information and knowledge manager,22
promotions demonstrator,22
domestic appliances shop manager,23
technical sales representative in agricultural machinery and equipment,23
bacteriology technician,23
aircraft engine specialist,23
surface treatment operator,23
lifeguard instructor,23
golf instructor,23
baker,23
technical sales representative in machinery and industrial equipment,23
merchandiser,23
centrifuge operator,23
gas processing plant supervisor,23
aircraft interior technician,23
physics lecturer,23
air separation plant operator,23
granulator machine operator,23
animator,23
plastic and rubber products manufacturing supervisor,23
production plant crane operator,23
ship assistant engineer,23
victim support officer,23
commodity trader,23
asphalt laboratory technician,23
ICT network architect,23
deputy head teacher,24
loan officer,24
anatomical pathology technician,24
front of house manager,24
industrial cook,24
knowledge engineer,24
performance rental technician,24
educational researcher,24
retail entrepreneur,24
water conservation technician,24
technical sales representative in electronic and telecommunications equipment,24
museum director,25
pneumatic systems technician,25
middle office analyst,25
computer hardware engineering technician,25
art teacher secondary school,25
psychotherapist,25
pharmaceutical engineer,25
medical laboratory assistant,25
product development engineering drafter,25
anaesthetic technician,25
ICT system developer,25
rental service representative,25
control panel tester,25
human rights officer,25
railway station manager,25
contact centre supervisor,25
"agricultural raw materials, seeds and animal feeds distribution manager",25
house sitter,25
food service worker,25
flowers and plants distribution manager,25
aquaculture site supervisor,25
mud logger,26
advertising copywriter,26
ICT network technician,26
biogas technician,26
advanced nurse practitioner,26
eBusiness manager,26
debt collector,26
industrial tool design engineer,26
airport maintenance technician,26
translator,26
advanced physiotherapist,26
plastic products assembler,26
cultural facilities manager,26
hydrogeologist,26
diesel engine mechanic,26
industrial pharmacist,26
meter reader,26
dietitian,27
shop assistant,27
food production operator,27
electronic and telecommunications equipment parts distribution manager,27
relocation officer,27
aquaculture environmental analyst,27
investment manager,27
ICT buyer,27
software architect,27
secondary school department head,27
head waiter/head waitress,27
social work researcher,27
data warehouse designer,27
bank treasurer,27
maritime pilot,27
cocktail bartender,27
rigger,28
energy assessor,28
localiser,28
gas transmission system operator,28
concrete finisher,28
ICT research manager,28
"technical sales representative in hardware, plumbing and heating equipment",28
education administrator,28
tourism contract negotiator,28
prepress technician,28
real estate leasing manager,28
dangerous goods driver,28
collection manager,28
aircraft assembly inspector,28
ICT help desk agent,28
midwife,28
corporate banking manager,28
explosives engineer,28
language engineer,28
quick service restaurant crew member,28
data protection officer,29
sewer construction supervisor,29
handyman,29
labour market policy officer,29
insurance claims handler,29
primary school head teacher,29
chief data officer,29
stand-in,29
ICT security technician,29
IT auditor,29
warehouse worker,29
street lighting electrician,29
biology technician,29
calibration technician,29
international forwarding operations coordinator,29
child care coordinator,29
computer-aided design operator,30
dietetic technician,30
prepared meals nutritionist,30
driller,30
bridge construction supervisor,30
meat and products distribution manager,30
motor vehicle aftersales manager,30
radiographer,30
ICT security administrator,30
mobile application developer,30
ICT trainer,30
hydropower technician,30
biomedical scientist,30
steam turbine operator,30
ammunition shop manager,30
ship planner,30
machinery assembly supervisor,30
car and van delivery driver,30
motor vehicle assembly inspector,30
automotive designer,30
airside safety manager,30
rescue centre manager,31
supermarket manager,31
fluid power engineer,31
motor vehicle assembly supervisor,31
bleacher operator,31
marine engineering drafter,31
city councillor,31
beverage filtration technician,31
chemical engineering technician,31
housing support worker,31
road operations manager,31
interior planner,31
publications coordinator,31
packing machinery engineer,31
jewellery polisher,31
paramedic in emergency responses,31
well-digger,31
acoustical engineer,31
university department head,31
store detective,31
political party agent,31
investment adviser,32
cultural policy officer,32
marine surveyor,32
activity leader,32
electrical cable assembler,32
mathematics teacher at secondary school,32
precision mechanic,32
category manager,32
milling machine operator,32
garden labourer,32
steam engineer,32
auction house manager,32
licensing officer,32
dismantling supervisor,32
food analyst,32
physics technician,32
metrology technician,32
incinerator operator,32
early years teacher,32
mineral processing operator,32
travel agency manager,33
insurance product manager,33
biomedical engineer,33
social work supervisor,33
naval architect,33
social services manager,33
user interface designer,33
vehicle maintenance attendant,33
window cleaner,33
aircraft marshaller,33
wastewater treatment technician,33
technical sales representative in mining and construction machinery,33
grill cook,33
surveying technician,33
meat and products shop manager,33
secondary school teacher,33
travel consultant,33
ICT vendor relationship manager,34
database administrator,34
shunter,34
video technician,34
field survey manager,34
performance lighting designer,34
police trainer,34
dean of faculty,34
electricity and energy vocational teacher,34
activism officer,34
railway infrastructure inspector,34
inland water transport general manager,34
cook,34
insurance claims manager,34
boiler operator,34
writer,34
crop production manager,34
cadastral technician,35
building caretaker,35
medical device engineering technician,35
metal production manager,35
special educational needs teacher primary school,35
livestock advisor,35
night auditor,35
oceanographer,35
public funding advisor,35
computer science lecturer,35
military welfare worker,35
container equipment assembly supervisor,35
legal assistant,35
tufting operator,35
tax compliance officer,35
location manager,35
cabin crew manager,35
metallurgical technician,35
occupational therapist,35
building materials specialised seller,36
aerospace engineer,36
agronomic crop production team leader,36
financial planner,36
business economics researcher,36
tourist information centre manager,36
ICT business analyst,36
landscape gardener,36
industrial engineering technician,36
dental hygienist,36
gas scheduling representative,36
call centre manager,36
intelligence officer,37
ICT security manager,37
forklift operator,37
cashier,37
science teacher secondary school,37
data entry supervisor,37
sports programme coordinator,37
crisis situation social worker,37
structural ironworker,37
statistician,37
road transport maintenance scheduler,37
road construction worker,37
respiratory therapy technician,37
ICT disaster recovery analyst,37
physical education teacher secondary school,37
covid tester,37
component engineer,38
editorial assistant,38
resource manager,38
gear machinist,38
recreation policy officer,38
corporate treasurer,38
marine cargo inspector,38
machinery assembly coordinator,38
digital media designer,39
data quality specialist,39
industrial machinery assembler,39
property assistant,39
power tool repair technician,39
broadcasting programme director,39
concrete pump operator,39
personal trainer,39
cultural visitor services manager,39
baggage flow supervisor,39
civil service administrative officer,39
financial trader,39
solid waste operator,39
web developer,39
diagnostic radiographer,39
financial broker,39
doctors' surgery assistant,39
food service vocational teacher,39
games development manager,40
airport chief executive,40
community development social worker,40
gas processing plant control room operator,40
material testing technician,40
agricultural equipment design engineer,40
private chef,40
scanning operator,40
forecast manager,40
metal product quality control inspector,40
outdoor activities coordinator,41
primary school teacher,41
mergers and acquisitions analyst,41
nature conservation officer,41
structural ironwork supervisor,41
office clerk,41
lawyer,41
amusement and recreation attendant,41
web content manager,41
healthcare inspector,41
technical sales representative in chemical products,41
department store manager,41
learning support teacher,42
immunologist,42
agricultural inspector,42
pharmacist,42
flower and garden shop manager,42
beverages shop manager,42
electrical drafter,42
electricity sales representative,42
letting agent,42
back office specialist,42
healthcare assistant,42
performance lighting technician,42
social entrepreneur,43
chief information officer,43
ICT intelligent systems designer,43
radio technician,43
electrical transmission system operator,43
student financial support coordinator,43
technical communicator,43
market vendor,44
injection moulding operator,44
instructional designer,44
desalination technician,44
ICT network administrator,44
gunsmith,44
biology lecturer,44
communication scientist,44
toilet attendant,44
physicist,44
ICT product manager,45
coating machine operator,45
security alarm investigator,45
groundsman/groundswoman,45
petroleum pump system operator,45
pump operator,45
civil engineering worker,45
overhead line worker,45
welding coordinator,45
call centre quality auditor,45
pipeline compliance coordinator,45
video and motion picture director,45
manufacturing facility manager,45
insulating tube winder,45
motor vehicles parts advisor,46
microsystem engineer,46
chief technology officer,46
ICT system tester,46
hotel butler,46
ICT resilience manager,46
airport director,46
freight transport dispatcher,46
cable jointer,46
cargo vehicle driver,46
crane technician,46
liquid fuel engineer,46
economic adviser,47
bus driver,47
dangerous goods safety adviser,47
telephone switchboard operator,47
marine mechanic,47
cultural centre director,47
career guidance advisor,47
payroll clerk,47
bioinformatics scientist,47
legal policy officer,48
hazardous materials inspector,48
wedding planner,48
industrial waste inspector,48
avionics inspector,48
lean manager,48
V-belt finisher,48
stevedore superintendent,48
construction painting supervisor,48
assistant video and motion picture director,48
linguist,48
football coach,49
ICT system architect,49
sporting and outdoor accessories shop manager,49
chemical processing supervisor,49
thermal engineer,49
branch manager,49
aircraft maintenance engineer,49
social service consultant,49
water treatment systems operator,49
volunteer manager,50
green ICT consultant,50
corporate lawyer,50
ICT system analyst,51
security guard,51
admissions coordinator,51
electronics production supervisor,51
promotion manager,51
membership administrator,51
tourism policy director,51
onshore wind energy engineer,51
hazardous waste technician,51
materials handler,51
aircraft fuel system operator,51
chief ICT security officer,51
metal products assembler,52
copy editor,52
online sales channel manager,52
civil enforcement officer,52
process metallurgist,52
intermodal logistics manager,52
distribution manager,52
extra,52
radiation protection officer,52
ICT help desk manager,52
microsystem engineering technician,52
energy conservation officer,52
container equipment design engineer,53
massage therapist,53
life guard,53
fisheries adviser,53
shop supervisor,53
"mining, construction and civil engineering machinery distribution manager",54
academic advisor,54
geology technician,54
international student exchange coordinator,54
laundry workers supervisor,55
healthcare specialist lecturer,55
food technician,55
marine electronics technician,55
industrial designer,55
file clerk,55
nurse responsible for general care,56
biochemical engineer,56
public administration manager,56
automotive engineer,56
ICT system integration consultant,56
tunnel boring machine operator,56
relationship banking manager,57
hospitality establishment security officer,57
kitchen porter,57
analytical chemist,57
environmental education officer,57
carpenter supervisor,57
legal service manager,58
electromagnetic engineer,58
onshore wind farm technician,58
public affairs consultant,59
building materials shop manager,59
drill operator,59
domestic electrician,59
sport facility manager,59
agricultural technician,59
mechatronics engineering technician,60
hydrologist,60
foundry manager,60
labour relations officer,60
bindery operator,60
industrial assembly supervisor,61
underground heavy equipment operator,61
energy trader,61
bodyguard,61
product and services manager,61
recreational facilities manager,61
marine engineering technician,61
aircraft maintenance technician,61
electronic equipment inspector,61
mine planning engineer,61
prepress operator,62
ICT account manager,62
dredging supervisor,63
corrugator operator,63
construction scaffolding supervisor,63
distillation operator,63
stonemason,63
food safety inspector,63
move coordinator,63
nuclear engineer,64
oil refinery control room operator,64
computer hardware engineer,64
economic policy officer,65
hospitality revenue manager,65
sales processor,65
horticulture production manager,65
software manager,65
chemical processing plant controller,65
tax advisor,65
industrial electrician,66
forge equipment technician,66
retail department manager,66
pest management worker,66
rotating equipment mechanic,66
fluid power technician,67
chemical manufacturing quality technician,67
specialised seller,67
butcher,67
employment and vocational integration consultant,67
hydrogenation machine operator,67
pharmaceutical quality specialist,67
welding engineer,68
mine shift manager,68
pastry chef,68
credit manager,68
laundry and dry cleaning manager,68
ammunition assembler,68
earth science lecturer,68
enterprise development worker,68
product development manager,68
interior architect,68
landfill supervisor,68
programme funding manager,68
fitness instructor,68
medical laboratory manager,69
aircraft maintenance coordinator,70
architecture lecturer,70
public procurement specialist,70
call centre analyst,70
pastry maker,70
mechanical engineering drafter,70
consumer goods inspector,70
billing clerk,71
art director,71
air pollution analyst,71
marine biologist,71
trade development officer,72
ICT presales engineer,72
environmental health inspector,72
event manager,72
laundry worker,72
armed forces training and education officer,72
electric meter technician,73
synthetic materials engineer,73
ICT quality assurance manager,73
youth programme director,73
power plant control room operator,74
laundromat attendant,75
purchase planner,75
property developer,75
social services policy officer,75
shipping agent,75
pricing specialist,75
gas distribution engineer,75
road maintenance technician,76
energy analyst,76
transport equipment painter,76
mobility services manager,76
healthcare consultant,76
aviation safety officer,76
real estate manager,76
product quality controller,77
exploration geologist,77
bartender,77
hotel porter,77
radiation protection technician,77
data entry clerk,78
host/hostess,78
surface engineer,78
maternity support worker,78
information manager,79
telecommunications technician,79
air traffic safety technician,79
webmaster,79
flight operations officer,79
marketing assistant,80
embedded systems security engineer,80
electromechanical engineering technician,80
building electrician,80
ICT security engineer,80
geneticist,80
specialist biomedical scientist,81
corporate trainer,81
water quality analyst,81
hotel concierge,81
building cleaner,81
restaurant host/restaurant hostess,81
computer hardware repair technician,82
forestry technician,82
waste treatment engineer,83
welding inspector,83
architectural drafter,84
conservator,84
sales support assistant,84
public health policy officer,84
mail clerk,85
equality and inclusion manager,86
electricity distribution technician,86
test engineer,86
telecommunications manager,86
online community manager,87
user interface developer,87
water plant technician,87
motor vehicle shop manager,88
aviation ground systems engineer,88
electronics engineer,88
port coordinator,88
venue director,88
security consultant,88
political affairs officer,88
locksmith,88
second officer,89
case administrator,89
predictive maintenance expert,89
instrument technician,89
natural resources consultant,90
telecommunication equipment shop manager,90
call centre supervisor,90
emergency medical dispatcher,90
audit supervisor,91
chemical production manager,91
renewable energy sales representative,91
call centre agent,91
tooling engineer,92
packaging production manager,92
climatologist,92
ship duty engineer,92
sterile services technician,92
economist,92
construction quality inspector,92
product development engineering technician,92
road construction supervisor,92
offshore renewable energy engineer,93
chemical plant control room operator,93
power distribution engineer,93
property acquisitions manager,93
household appliances repair technician,93
swimming facility attendant,93
corporate social responsibility manager,93
agronomist,94
passenger fare controller,94
moving truck driver,94
secretary,94
emergency ambulance driver,94
chief fire officer,95
maritime water transport general manager,96
performance production manager,97
geologist,98
communication infrastructure maintainer,98
automotive electrician,98
robotics engineer,99
ecologist,99
energy manager,100
head of higher education institutions,100
rental service representative in air transport equipment,100
gas service technician,101
reprographics technician,101
grants management officer,101
ICT project manager,101
pipeline environmental project manager,101
medical practice manager,102
power electronics engineer,102
fire inspector,102
cloud engineer,102
chief executive officer,103
specialised doctor,103
wire weaving machine operator,104
visual merchandiser,104
insurance risk consultant,105
ICT network engineer,105
bridge inspector,105
mine supervisor,106
humanitarian advisor,106
hearse driver,106
chemistry technician,106
travel agent,106
raw materials warehouse specialist,106
production engineering technician,106
brand manager,107
international relations officer,107
water network operative,108
environmental geologist,108
power lines supervisor,109
chemical application specialist,109
industrial quality manager,110
automotive engineering technician,110
concrete finisher supervisor,110
airport planning engineer,110
welder,111
agricultural scientist,111
spa attendant,112
budget analyst,112
assistant lecturer,112
market research analyst,112
research manager,112
nurse assistant,112
healthcare institution manager,112
calculation engineer,113
food production manager,113
soil scientist,113
rigging supervisor,113
lift installation supervisor,113
fuel station manager,113
industrial machinery mechanic,114
fire protection technician,114
recycling specialist,114
pipeline superintendent,115
policy officer,115
accounting analyst,115
food safety specialist,116
farm manager,117
economic development coordinator,118
pipe welder,118
industrial production manager,119
domestic cleaner,120
product manager,120
soil surveying technician,120
budget manager,120
fire service vehicle operator,120
security alarm technician,120
aircraft cargo operations coordinator,121
heating and ventilation service engineer,121
research and development manager,121
aviation inspector,121
process engineering technician,121
ICT consultant,121
chief operating officer,123
creative director,124
wash deinking operator,124
electromechanical engineer,125
kitchen and bathroom shop manager,125
medical sales representative,126
foreign affairs officer,127
enterprise architect,128
digital marketing manager,128
chief marketing officer,129
waste management supervisor,129
construction safety inspector,129
human resources assistant,129
chemistry lecturer,130
accounting assistant,130
gas production engineer,130
automation engineering technician,131
instrumentation engineering technician,131
interior designer,131
waste management officer,131
drainage engineer,132
alternative fuels engineer,132
electrical equipment production supervisor,133
water systems engineering technician,134
security guard supervisor,134
microbiologist,135
chemist,135
geophysicist,136
zoo section leader,136
software analyst,136
rooms division manager,137
marketing consultant,138
environmental technician,139
ship captain,139
integration engineer,139
business consultant,139
ICT operations manager,139
irrigation technician,140
ICT system administrator,140
investment analyst,141
police inspector,143
employment programme coordinator,143
business intelligence manager,144
public relations manager,146
public relations officer,148
sales assistant,148
firefighter,149
head of workshop,152
building inspector,152
vehicle cleaner,152
road transport division manager,152
customer experience manager,152
blender operator,153
compliance engineer,153
metal production supervisor,153
event electrician,153
specialist nurse,155
airport operations officer,156
head pastry chef,158
refinery shift manager,158
power production plant operator,158
agricultural policy officer,159
environmental scientist,160
regional development policy officer,161
asset manager,162
escort,163
purchaser,163
dependability engineer,165
avionics technician,165
talent agent,165
data analyst,165
substation engineer,166
barista,166
vessel operations coordinator,166
hospitality establishment receptionist,168
manufacturing manager,169
quick service restaurant team leader,169
transport planner,170
housing manager,170
electronics engineering technician,170
emergency response coordinator,171
drilling machine operator,171
business analyst,171
hospitality entertainment manager,172
department manager,172
wastewater engineer,172
microelectronics maintenance technician,173
solar power plant operator,173
camping ground operative,173
office equipment repair technician,175
business service manager,176
client relations manager,178
education programme coordinator,180
inventory coordinator,181
mechatronics engineer,182
community development officer,185
health and safety inspector,186
defence administration officer,186
public finance accountant,186
rptiteur,186
production designer,187
software developer,188
construction quality manager,189
chemical plant manager,193
fire prevention and protection engineer,193
data scientist,194
construction painter,195
corrosion technician,196
mine manager,197
consumer electronics repair technician,198
ICT technician,199
supply chain assistant,200
rail project engineer,201
equipment engineer,202
bank account manager,202
waiter/waitress,203
spa manager,204
agricultural engineer,206
transport engineer,207
communication manager,208
logistics engineer,211
manufacturing cost estimator,215
data centre operator,216
customer service representative,216
government planning inspector,219
automation engineer,221
financial analyst,223
electrical mechanic,225
accommodation manager,226
corporate training manager,228
ICT business development manager,228
landscape designer,229
receptionist,230
utilities inspector,231
vehicle maintenance supervisor,231
promoter,232
domestic housekeeper,233
procurement category specialist,236
renewable energy engineer,236
solar energy sales consultant,236
accounting manager,239
renewable energy consultant,240
after-sales service technician,242
police commissioner,243
purchasing manager,243
quality engineering technician,243
electrical equipment inspector,245
regulatory affairs manager,246
graphic designer,247
plumbing supervisor,248
security manager,249
engineering lecturer,249
university research assistant,250
corporate risk manager,251
scientific laboratory technician,252
room attendant,252
civil engineering technician,253
environmental policy officer,257
energy systems engineer,257
urban planner,258
lift technician,259
rotating equipment engineer,259
land surveyor,267
underwater construction supervisor,270
geological engineer,272
geographic information systems specialist,272
legal consultant,273
executive assistant,274
marketing manager,278
trade regional manager,279
shop manager,279
oil and gas production manager,280
procurement support officer,283
electric power generation engineer,286
energy engineer,286
telecommunications engineer,289
technical sales representative,292
water treatment plant manager,293
financial auditor,300
financial manager,303
energy consultant,305
marine engineer,306
water engineer,306
manufacturing engineer,306
commissioning technician,312
management assistant,317
financial controller,317
"heating, ventilation, air conditioning and refrigeration engineering technician",319
business manager,321
electrical engineering technician,322
industrial engineer,325
machine operator supervisor,331
recruitment consultant,334
occupational health and safety inspector,338
carpenter,338
office manager,346
construction equipment technician,348
research engineer,348
product quality inspector,355
production engineer,358
heating technician,363
construction safety manager,368
"heating, ventilation, air conditioning engineer",380
business developer,382
production supervisor,382
quantity surveyor,389
solar energy technician,391
power plant manager,392
design engineer,393
mine safety officer,400
materials engineer,403
supply chain manager,407
cost analyst,412
industrial maintenance supervisor,419
application engineer,419
plumber,420
mechanical engineering technician,422
warehouse manager,425
commercial director,429
environmental protection manager,442
chemical engineer,443
solar energy engineer,444
sales account manager,446
commercial sales representative,475
kitchen assistant,476
petroleum engineer,481
human resources officer,481
monitoring and evaluation officer,482
land planner,488
accountant,489
refrigeration air condition and heat pump technician,491
quality services manager,494
landscape architect,497
vehicle technician,498
administrative assistant,515
environmental programme coordinator,518
logistics analyst,521
procurement department manager,524
human resources manager,531
head chef,541
housekeeping supervisor,574
sales engineer,583
project support officer,617
technical director,623
document management officer,631
engineering assistant,634
contract engineer,643
construction general supervisor,653
programme manager,673
service manager,677
logistics and distribution manager,688
electrical supervisor,693
drilling engineer,716
steward/stewardess,726
electrician,738
strategic planning manager,750
contract manager,832
installation engineer,877
commissioning engineer,890
environmental expert,900
construction manager,900
sustainability manager,920
architect,942
marine chief engineer,985
sales manager,1030
instrumentation engineer,1051
restaurant manager,1069
quality engineer,1249
environmental engineer,1276
operations manager,1306
pipeline engineer,1342
facilities manager,1350
health and safety officer,1388
maintenance and repair engineer,1618
process engineer,1640
chef,1642
mechanical engineer,1690
civil engineer,2070
construction engineer,2227
electrical engineer,2308
health safety and environmental manager,2633
health and safety engineer,2758
project manager,4341
